county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39083,Knox ,2010," 60,201 ", 0.1240 , 0.4360 , 0.2490 , 0.1220 , 0.0690 , 0.6430 , 0.0720 , 0.1385 ,,,,,,,
39083,Knox ,2011," 60,623 ", 0.1180 , 0.4240 , 0.2590 , 0.1290 , 0.0710 , 0.6430 , 0.0820 , 0.1423 ,,,,,,,
39083,Knox ,2012," 60,791 ", 0.1160 , 0.4120 , 0.2690 , 0.1310 , 0.0730 , 0.6320 , 0.0790 , 0.1460 ,,,,,,,
39083,Knox ,2013," 60,925 ", 0.1190 , 0.4130 , 0.2560 , 0.1380 , 0.0730 , 0.6290 , 0.0760 , 0.1420 ,,,,,,,
39083,Knox ,2014," 61,063 ", 0.1260 , 0.4070 , 0.2540 , 0.1430 , 0.0700 , 0.6230 , 0.0770 , 0.1550 ,,,,,,,
39083,Knox ,2015," 61,004 ", 0.1110 , 0.4120 , 0.2580 , 0.1460 , 0.0720 , 0.6250 , 0.0660 , 0.1530 ,,,,,,,
39085,Lake ,2000," 227,511 ", 0.1359 , 0.3440 , 0.3047 , 0.1464 , 0.0690 , 0.6880 , 0.0240 , 0.0510 ,,,,,,,
39085,Lake ,2001," 228,302 ", 0.1318 , 0.3461 , 0.3041 , 0.1482 , 0.0699 , 0.6873 , 0.0280 , 0.0545 ,,,,,,,
39085,Lake ,2002," 229,094 ", 0.1277 , 0.3482 , 0.3034 , 0.1499 , 0.0708 , 0.6867 , 0.0320 , 0.0580 ,,,,,,,
39085,Lake ,2003," 229,885 ", 0.1236 , 0.3503 , 0.3028 , 0.1516 , 0.0717 , 0.6860 , 0.0360 , 0.0615 ,,,,,,,
39085,Lake ,2004," 230,677 ", 0.1195 , 0.3524 , 0.3022 , 0.1534 , 0.0725 , 0.6853 , 0.0400 , 0.0650 ,,,,,,,
39085,Lake ,2005," 231,468 ", 0.1154 , 0.3546 , 0.3015 , 0.1551 , 0.0734 , 0.6847 , 0.0440 , 0.0685 ,,,,,,,
39085,Lake ,2006," 232,260 ", 0.1113 , 0.3567 , 0.3009 , 0.1568 , 0.0743 , 0.6840 , 0.0480 , 0.0720 ,,,,,,,
39085,Lake ,2007," 233,051 ", 0.1072 , 0.3588 , 0.3003 , 0.1585 , 0.0752 , 0.6833 , 0.0520 , 0.0755 ,,,,,,,
39085,Lake ,2008," 233,843 ", 0.1031 , 0.3609 , 0.2996 , 0.1603 , 0.0761 , 0.6827 , 0.0560 , 0.0790 ,,,,,,,
39085,Lake ,2009," 234,634 ", 0.0990 , 0.3630 , 0.2990 , 0.1620 , 0.0770 , 0.6820 , 0.0600 , 0.0825 ,,,,,,,
39085,Lake ,2010," 229,418 ", 0.0930 , 0.3530 , 0.3110 , 0.1650 , 0.0780 , 0.6830 , 0.0640 , 0.0860 ,,,,,,,
39085,Lake ,2011," 229,745 ", 0.0900 , 0.3450 , 0.3170 , 0.1700 , 0.0790 , 0.6860 , 0.0710 , 0.0895 ,,,,,,,
39085,Lake ,2012," 229,873 ", 0.0880 , 0.3420 , 0.3210 , 0.1650 , 0.0830 , 0.6810 , 0.0760 , 0.0930 ,,,,,,,
39085,Lake ,2013," 229,850 ", 0.0880 , 0.3440 , 0.3190 , 0.1660 , 0.0830 , 0.6740 , 0.0780 , 0.0920 ,,,,,,,
39085,Lake ,2014," 229,602 ", 0.0870 , 0.3380 , 0.3150 , 0.1720 , 0.0870 , 0.6700 , 0.0720 , 0.0920 ,,,,,,,
39085,Lake ,2015," 229,437 ", 0.0830 , 0.3390 , 0.3150 , 0.1730 , 0.0900 , 0.6690 , 0.0600 , 0.0890 ,,,,,,,
39087,Lawrence ,2000," 62,319 ", 0.2436 , 0.4346 , 0.2192 , 0.0642 , 0.0383 , 0.5310 , 0.0450 , 0.1890 ,,,,,,,
39087,Lawrence ,2001," 62,359 ", 0.2371 , 0.4331 , 0.2240 , 0.0660 , 0.0399 , 0.5323 , 0.0474 , 0.1866 ,,,,,,,
39087,Lawrence ,2002," 62,400 ", 0.2306 , 0.4316 , 0.2287 , 0.0677 , 0.0414 , 0.5337 , 0.0499 , 0.1842 ,,,,,,,
39087,Lawrence ,2003," 62,440 ", 0.2241 , 0.4300 , 0.2335 , 0.0695 , 0.0429 , 0.5350 , 0.0523 , 0.1818 ,,,,,,,
39087,Lawrence ,2004," 62,481 ", 0.2176 , 0.4285 , 0.2382 , 0.0712 , 0.0444 , 0.5363 , 0.0548 , 0.1793 ,,,,,,,
39087,Lawrence ,2005," 62,521 ", 0.2111 , 0.4270 , 0.2430 , 0.0730 , 0.0459 , 0.5377 , 0.0572 , 0.1769 ,,,,,,,
39087,Lawrence ,2006," 62,562 ", 0.2045 , 0.4255 , 0.2477 , 0.0747 , 0.0474 , 0.5390 , 0.0597 , 0.1745 ,,,,,,,
39087,Lawrence ,2007," 62,602 ", 0.1980 , 0.4240 , 0.2525 , 0.0765 , 0.0490 , 0.5403 , 0.0621 , 0.1721 ,,,,,,,
39087,Lawrence ,2008," 62,643 ", 0.1915 , 0.4225 , 0.2572 , 0.0782 , 0.0505 , 0.5417 , 0.0646 , 0.1697 ,,,,,,,
39087,Lawrence ,2009," 62,683 ", 0.1850 , 0.4210 , 0.2620 , 0.0800 , 0.0520 , 0.5430 , 0.0670 , 0.1673 ,,,,,,,
39087,Lawrence ,2010," 62,647 ", 0.1810 , 0.4290 , 0.2610 , 0.0790 , 0.0490 , 0.5370 , 0.0710 , 0.1648 ,,,,,,,
39087,Lawrence ,2011," 62,592 ", 0.1730 , 0.4350 , 0.2550 , 0.0860 , 0.0520 , 0.5430 , 0.0740 , 0.1624 ,,,,,,,
39087,Lawrence ,2012," 62,441 ", 0.1630 , 0.4360 , 0.2520 , 0.0990 , 0.0500 , 0.5510 , 0.0810 , 0.1600 ,,,,,,,
39087,Lawrence ,2013," 62,309 ", 0.1500 , 0.4420 , 0.2590 , 0.1000 , 0.0480 , 0.5400 , 0.0910 , 0.1830 ,,,,,,,
39087,Lawrence ,2014," 62,100 ", 0.1480 , 0.4420 , 0.2630 , 0.0950 , 0.0520 , 0.5360 , 0.0850 , 0.1740 ,,,,,,,
39087,Lawrence ,2015," 61,827 ", 0.1400 , 0.4310 , 0.2820 , 0.0930 , 0.0530 , 0.5390 , 0.0800 , 0.1830 ,,,,,,,
39089,Licking ,2000," 145,491 ", 0.1534 , 0.4068 , 0.2555 , 0.1262 , 0.0580 , 0.6730 , 0.0250 , 0.0750 ,,,,,,,
39089,Licking ,2001," 146,705 ", 0.1498 , 0.4055 , 0.2568 , 0.1287 , 0.0590 , 0.6736 , 0.0304 , 0.0791 ,,,,,,,
39089,Licking ,2002," 147,918 ", 0.1462 , 0.4042 , 0.2581 , 0.1313 , 0.0600 , 0.6741 , 0.0359 , 0.0832 ,,,,,,,
39089,Licking ,2003," 149,132 ", 0.1426 , 0.4029 , 0.2594 , 0.1338 , 0.0610 , 0.6747 , 0.0413 , 0.0873 ,,,,,,,
39089,Licking ,2004," 150,346 ", 0.1390 , 0.4016 , 0.2606 , 0.1363 , 0.0620 , 0.6752 , 0.0468 , 0.0913 ,,,,,,,
39089,Licking ,2005," 151,559 ", 0.1354 , 0.4002 , 0.2619 , 0.1389 , 0.0630 , 0.6758 , 0.0522 , 0.0954 ,,,,,,,
39089,Licking ,2006," 152,773 ", 0.1318 , 0.3989 , 0.2632 , 0.1414 , 0.0640 , 0.6763 , 0.0577 , 0.0995 ,,,,,,,
39089,Licking ,2007," 153,987 ", 0.1282 , 0.3976 , 0.2645 , 0.1439 , 0.0650 , 0.6769 , 0.0631 , 0.1036 ,,,,,,,
39089,Licking ,2008," 155,200 ", 0.1246 , 0.3963 , 0.2657 , 0.1465 , 0.0660 , 0.6774 , 0.0686 , 0.1077 ,,,,,,,
39089,Licking ,2009," 156,414 ", 0.1210 , 0.3950 , 0.2670 , 0.1490 , 0.0670 , 0.6780 , 0.0740 , 0.1118 ,,,,,,,
39089,Licking ,2010," 163,708 ", 0.1180 , 0.3870 , 0.2740 , 0.1530 , 0.0680 , 0.6740 , 0.0770 , 0.1158 ,,,,,,,
39089,Licking ,2011," 165,110 ", 0.1100 , 0.3840 , 0.2820 , 0.1550 , 0.0690 , 0.6710 , 0.0770 , 0.1199 ,,,,,,,
39089,Licking ,2012," 166,135 ", 0.1080 , 0.3800 , 0.2910 , 0.1530 , 0.0670 , 0.6670 , 0.0790 , 0.1240 ,,,,,,,
39089,Licking ,2013," 167,065 ", 0.1070 , 0.3830 , 0.2910 , 0.1480 , 0.0710 , 0.6680 , 0.0820 , 0.1200 ,,,,,,,
39089,Licking ,2014," 167,911 ", 0.1060 , 0.3770 , 0.2910 , 0.1490 , 0.0770 , 0.6650 , 0.0730 , 0.1240 ,,,,,,,
39089,Licking ,2015," 168,693 ", 0.1010 , 0.3720 , 0.2980 , 0.1490 , 0.0790 , 0.6600 , 0.0720 , 0.1270 ,,,,,,,
39091,Logan ,2000," 46,005 ", 0.1635 , 0.5186 , 0.2031 , 0.0694 , 0.0454 , 0.6660 , 0.0250 , 0.0930 ,,,,,,,
39091,Logan ,2001," 46,052 ", 0.1609 , 0.5136 , 0.2083 , 0.0713 , 0.0459 , 0.6671 , 0.0326 , 0.0983 ,,,,,,,
39091,Logan ,2002," 46,099 ", 0.1583 , 0.5087 , 0.2135 , 0.0731 , 0.0464 , 0.6682 , 0.0401 , 0.1035 ,,,,,,,
39091,Logan ,2003," 46,147 ", 0.1557 , 0.5037 , 0.2187 , 0.0749 , 0.0469 , 0.6693 , 0.0477 , 0.1088 ,,,,,,,
39091,Logan ,2004," 46,194 ", 0.1531 , 0.4988 , 0.2239 , 0.0768 , 0.0474 , 0.6704 , 0.0552 , 0.1140 ,,,,,,,
39091,Logan ,2005," 46,241 ", 0.1505 , 0.4938 , 0.2291 , 0.0786 , 0.0480 , 0.6716 , 0.0628 , 0.1193 ,,,,,,,
39091,Logan ,2006," 46,288 ", 0.1478 , 0.4889 , 0.2344 , 0.0805 , 0.0485 , 0.6727 , 0.0703 , 0.1245 ,,,,,,,
39091,Logan ,2007," 46,336 ", 0.1452 , 0.4839 , 0.2396 , 0.0823 , 0.0490 , 0.6738 , 0.0779 , 0.1298 ,,,,,,,
39091,Logan ,2008," 46,383 ", 0.1426 , 0.4790 , 0.2448 , 0.0842 , 0.0495 , 0.6749 , 0.0854 , 0.1350 ,,,,,,,
39091,Logan ,2009," 46,430 ", 0.1400 , 0.4740 , 0.2500 , 0.0860 , 0.0500 , 0.6760 , 0.0930 , 0.1403 ,,,,,,,
39091,Logan ,2010," 46,006 ", 0.1410 , 0.4670 , 0.2490 , 0.0920 , 0.0520 , 0.6670 , 0.0870 , 0.1455 ,,,,,,,
39091,Logan ,2011," 45,964 ", 0.1390 , 0.4870 , 0.2300 , 0.0940 , 0.0500 , 0.6550 , 0.1050 , 0.1508 ,,,,,,,
39091,Logan ,2012," 45,816 ", 0.1330 , 0.4820 , 0.2320 , 0.0970 , 0.0560 , 0.6400 , 0.1080 , 0.1560 ,,,,,,,
39091,Logan ,2013," 45,678 ", 0.1390 , 0.4850 , 0.2280 , 0.0930 , 0.0550 , 0.6270 , 0.1090 , 0.1590 ,,,,,,,
39091,Logan ,2014," 45,564 ", 0.1350 , 0.4860 , 0.2310 , 0.0960 , 0.0520 , 0.6240 , 0.0870 , 0.1690 ,,,,,,,
39091,Logan ,2015," 45,484 ", 0.1160 , 0.4940 , 0.2330 , 0.1020 , 0.0550 , 0.6290 , 0.0760 , 0.1450 ,,,,,,,
39093,Lorain ,2000," 284,664 ", 0.1719 , 0.3685 , 0.2939 , 0.1089 , 0.0568 , 0.6500 , 0.0280 , 0.0900 ,,,,,,,
39093,Lorain ,2001," 286,680 ", 0.1667 , 0.3689 , 0.2953 , 0.1106 , 0.0586 , 0.6498 , 0.0346 , 0.0943 ,,,,,,,
39093,Lorain ,2002," 288,697 ", 0.1615 , 0.3693 , 0.2966 , 0.1123 , 0.0604 , 0.6496 , 0.0411 , 0.0987 ,,,,,,,
39093,Lorain ,2003," 290,713 ", 0.1562 , 0.3696 , 0.2980 , 0.1139 , 0.0622 , 0.6493 , 0.0477 , 0.1030 ,,,,,,,
39093,Lorain ,2004," 292,729 ", 0.1510 , 0.3700 , 0.2993 , 0.1156 , 0.0640 , 0.6491 , 0.0542 , 0.1073 ,,,,,,,
39093,Lorain ,2005," 294,746 ", 0.1458 , 0.3704 , 0.3006 , 0.1173 , 0.0658 , 0.6489 , 0.0608 , 0.1117 ,,,,,,,
39093,Lorain ,2006," 296,762 ", 0.1406 , 0.3708 , 0.3020 , 0.1190 , 0.0676 , 0.6487 , 0.0673 , 0.1160 ,,,,,,,
39093,Lorain ,2007," 298,778 ", 0.1354 , 0.3712 , 0.3033 , 0.1206 , 0.0694 , 0.6484 , 0.0739 , 0.1203 ,,,,,,,
39093,Lorain ,2008," 300,795 ", 0.1302 , 0.3716 , 0.3047 , 0.1223 , 0.0712 , 0.6482 , 0.0804 , 0.1247 ,,,,,,,
39093,Lorain ,2009," 302,811 ", 0.1250 , 0.3720 , 0.3060 , 0.1240 , 0.0730 , 0.6480 , 0.0870 , 0.1290 ,,,,,,,
39093,Lorain ,2010," 299,605 ", 0.1150 , 0.3670 , 0.3120 , 0.1300 , 0.0760 , 0.6460 , 0.0920 , 0.1333 ,,,,,,,
39093,Lorain ,2011," 300,491 ", 0.1130 , 0.3650 , 0.3130 , 0.1330 , 0.0770 , 0.6410 , 0.1000 , 0.1377 ,,,,,,,
39093,Lorain ,2012," 301,108 ", 0.1130 , 0.3550 , 0.3200 , 0.1350 , 0.0770 , 0.6360 , 0.1020 , 0.1420 ,,,,,,,
39093,Lorain ,2013," 301,720 ", 0.1120 , 0.3460 , 0.3210 , 0.1390 , 0.0820 , 0.6380 , 0.1030 , 0.1460 ,,,,,,,
39093,Lorain ,2014," 302,465 ", 0.1080 , 0.3430 , 0.3250 , 0.1390 , 0.0830 , 0.6340 , 0.0960 , 0.1460 ,,,,,,,
39093,Lorain ,2015," 303,152 ", 0.1090 , 0.3340 , 0.3290 , 0.1420 , 0.0860 , 0.6290 , 0.0880 , 0.1440 ,,,,,,,
39095,Lucas ,2000," 455,054 ", 0.1708 , 0.3230 , 0.2936 , 0.1383 , 0.0743 , 0.6490 , 0.0410 , 0.1390 ,,,,,,,
39095,Lucas ,2001," 456,154 ", 0.1675 , 0.3246 , 0.2946 , 0.1385 , 0.0748 , 0.6497 , 0.0490 , 0.1445 ,,,,,,,
39095,Lucas ,2002," 457,254 ", 0.1642 , 0.3261 , 0.2957 , 0.1387 , 0.0754 , 0.6503 , 0.0570 , 0.1500 ,,,,,,,
39095,Lucas ,2003," 458,355 ", 0.1608 , 0.3277 , 0.2967 , 0.1389 , 0.0759 , 0.6510 , 0.0650 , 0.1555 ,,,,,,,
39095,Lucas ,2004," 459,455 ", 0.1575 , 0.3292 , 0.2978 , 0.1390 , 0.0764 , 0.6517 , 0.0730 , 0.1610 ,,,,,,,
39095,Lucas ,2005," 460,555 ", 0.1542 , 0.3308 , 0.2988 , 0.1392 , 0.0769 , 0.6523 , 0.0810 , 0.1665 ,,,,,,,
39095,Lucas ,2006," 461,655 ", 0.1509 , 0.3323 , 0.2999 , 0.1394 , 0.0774 , 0.6530 , 0.0890 , 0.1720 ,,,,,,,
39095,Lucas ,2007," 462,756 ", 0.1476 , 0.3339 , 0.3009 , 0.1396 , 0.0780 , 0.6537 , 0.0970 , 0.1775 ,,,,,,,
39095,Lucas ,2008," 463,856 ", 0.1443 , 0.3354 , 0.3020 , 0.1398 , 0.0785 , 0.6543 , 0.1050 , 0.1830 ,,,,,,,
39095,Lucas ,2009," 464,956 ", 0.1410 , 0.3370 , 0.3030 , 0.1400 , 0.0790 , 0.6550 , 0.1130 , 0.1885 ,,,,,,,
39095,Lucas ,2010," 444,046 ", 0.1280 , 0.3310 , 0.3100 , 0.1480 , 0.0830 , 0.6560 , 0.1210 , 0.1940 ,,,,,,,
39095,Lucas ,2011," 442,708 ", 0.1270 , 0.3250 , 0.3180 , 0.1450 , 0.0850 , 0.6500 , 0.1310 , 0.1995 ,,,,,,,
39095,Lucas ,2012," 441,198 ", 0.1230 , 0.3270 , 0.3210 , 0.1430 , 0.0860 , 0.6450 , 0.1360 , 0.2050 ,,,,,,,
39095,Lucas ,2013," 439,511 ", 0.1220 , 0.3210 , 0.3230 , 0.1450 , 0.0880 , 0.6400 , 0.1380 , 0.2080 ,,,,,,,
39095,Lucas ,2014," 438,167 ", 0.1160 , 0.3190 , 0.3240 , 0.1480 , 0.0940 , 0.6350 , 0.1230 , 0.2110 ,,,,,,,
39095,Lucas ,2015," 436,261 ", 0.1170 , 0.3120 , 0.3290 , 0.1470 , 0.0950 , 0.6300 , 0.1110 , 0.2110 ,,,,,,,
39097,Madison ,2000," 40,213 ", 0.2097 , 0.4169 , 0.2428 , 0.0930 , 0.0375 , 0.5950 , 0.0180 , 0.0780 ,,,,,,,
39097,Madison ,2001," 40,370 ", 0.2035 , 0.4197 , 0.2433 , 0.0943 , 0.0391 , 0.5934 , 0.0227 , 0.0808 ,,,,,,,
39097,Madison ,2002," 40,528 ", 0.1973 , 0.4225 , 0.2438 , 0.0956 , 0.0407 , 0.5919 , 0.0273 , 0.0835 ,,,,,,,
39097,Madison ,2003," 40,685 ", 0.1912 , 0.4253 , 0.2442 , 0.0970 , 0.0424 , 0.5903 , 0.0320 , 0.0863 ,,,,,,,
39097,Madison ,2004," 40,842 ", 0.1850 , 0.4281 , 0.2447 , 0.0983 , 0.0440 , 0.5888 , 0.0367 , 0.0890 ,,,,,,,
39097,Madison ,2005," 41,000 ", 0.1788 , 0.4309 , 0.2451 , 0.0996 , 0.0456 , 0.5872 , 0.0413 , 0.0918 ,,,,,,,
39097,Madison ,2006," 41,157 ", 0.1726 , 0.4336 , 0.2456 , 0.1010 , 0.0472 , 0.5857 , 0.0460 , 0.0945 ,,,,,,,
39097,Madison ,2007," 41,314 ", 0.1664 , 0.4364 , 0.2461 , 0.1023 , 0.0488 , 0.5841 , 0.0507 , 0.0973 ,,,,,,,
39097,Madison ,2008," 41,472 ", 0.1602 , 0.4392 , 0.2465 , 0.1037 , 0.0504 , 0.5826 , 0.0553 , 0.1000 ,,,,,,,
39097,Madison ,2009," 41,629 ", 0.1540 , 0.4420 , 0.2470 , 0.1050 , 0.0520 , 0.5810 , 0.0600 , 0.1028 ,,,,,,,
39097,Madison ,2010," 42,844 ", 0.1560 , 0.4250 , 0.2630 , 0.1070 , 0.0490 , 0.5880 , 0.0610 , 0.1055 ,,,,,,,
39097,Madison ,2011," 43,151 ", 0.1530 , 0.4010 , 0.2820 , 0.1150 , 0.0490 , 0.5930 , 0.0600 , 0.1083 ,,,,,,,
39097,Madison ,2012," 43,213 ", 0.1500 , 0.3880 , 0.2860 , 0.1230 , 0.0530 , 0.5870 , 0.0630 , 0.1110 ,,,,,,,
39097,Madison ,2013," 43,221 ", 0.1420 , 0.3980 , 0.2820 , 0.1280 , 0.0490 , 0.5780 , 0.0650 , 0.1100 ,,,,,,,
39097,Madison ,2014," 43,326 ", 0.1420 , 0.4040 , 0.2950 , 0.1120 , 0.0450 , 0.5660 , 0.0730 , 0.1160 ,,,,,,,
39097,Madison ,2015," 43,456 ", 0.1360 , 0.4070 , 0.2860 , 0.1220 , 0.0490 , 0.5610 , 0.0590 , 0.0940 ,,,,,,,
39099,Mahoning ,2000," 257,555 ", 0.1756 , 0.4014 , 0.2482 , 0.1183 , 0.0565 , 0.5850 , 0.0370 , 0.1250 ,,,,,,,
39099,Mahoning ,2001," 255,723 ", 0.1711 , 0.4023 , 0.2495 , 0.1195 , 0.0577 , 0.5869 , 0.0430 , 0.1292 ,,,,,,,
39099,Mahoning ,2002," 253,892 ", 0.1666 , 0.4033 , 0.2508 , 0.1207 , 0.0589 , 0.5888 , 0.0490 , 0.1333 ,,,,,,,
39099,Mahoning ,2003," 252,060 ", 0.1621 , 0.4043 , 0.2521 , 0.1219 , 0.0600 , 0.5907 , 0.0550 , 0.1375 ,,,,,,,
39099,Mahoning ,2004," 250,229 ", 0.1576 , 0.4052 , 0.2534 , 0.1230 , 0.0612 , 0.5926 , 0.0610 , 0.1417 ,,,,,,,
39099,Mahoning ,2005," 248,397 ", 0.1531 , 0.4062 , 0.2547 , 0.1242 , 0.0623 , 0.5944 , 0.0670 , 0.1458 ,,,,,,,
39099,Mahoning ,2006," 246,566 ", 0.1485 , 0.4071 , 0.2561 , 0.1254 , 0.0635 , 0.5963 , 0.0730 , 0.1500 ,,,,,,,
39099,Mahoning ,2007," 244,734 ", 0.1440 , 0.4081 , 0.2574 , 0.1266 , 0.0647 , 0.5982 , 0.0790 , 0.1542 ,,,,,,,
39099,Mahoning ,2008," 242,903 ", 0.1395 , 0.4090 , 0.2587 , 0.1278 , 0.0658 , 0.6001 , 0.0850 , 0.1583 ,,,,,,,
39099,Mahoning ,2009," 241,071 ", 0.1350 , 0.4100 , 0.2600 , 0.1290 , 0.0670 , 0.6020 , 0.0910 , 0.1625 ,,,,,,,
39099,Mahoning ,2010," 241,899 ", 0.1270 , 0.4070 , 0.2630 , 0.1330 , 0.0700 , 0.6020 , 0.1040 , 0.1667 ,,,,,,,
39099,Mahoning ,2011," 240,131 ", 0.1210 , 0.4040 , 0.2660 , 0.1360 , 0.0730 , 0.5990 , 0.1110 , 0.1708 ,,,,,,,
39099,Mahoning ,2012," 238,352 ", 0.1190 , 0.3980 , 0.2740 , 0.1330 , 0.0760 , 0.6010 , 0.1130 , 0.1750 ,,,,,,,
39099,Mahoning ,2013," 237,033 ", 0.1130 , 0.3990 , 0.2800 , 0.1350 , 0.0730 , 0.5940 , 0.1160 , 0.1760 ,,,,,,,
39099,Mahoning ,2014," 235,809 ", 0.1090 , 0.3900 , 0.2860 , 0.1380 , 0.0770 , 0.5930 , 0.1090 , 0.1790 ,,,,,,,
39099,Mahoning ,2015," 234,550 ", 0.1060 , 0.3810 , 0.2910 , 0.1420 , 0.0790 , 0.5940 , 0.0950 , 0.1800 ,,,,,,,
39101,Marion ,2000," 66,217 ", 0.1968 , 0.4500 , 0.2424 , 0.0732 , 0.0376 , 0.6010 , 0.0270 , 0.0970 ,,,,,,,
39101,Marion ,2001," 66,148 ", 0.1935 , 0.4507 , 0.2436 , 0.0733 , 0.0390 , 0.5990 , 0.0326 , 0.1053 ,,,,,,,
39101,Marion ,2002," 66,078 ", 0.1902 , 0.4515 , 0.2447 , 0.0734 , 0.0404 , 0.5970 , 0.0381 , 0.1135 ,,,,,,,
39101,Marion ,2003," 66,009 ", 0.1869 , 0.4523 , 0.2459 , 0.0735 , 0.0417 , 0.5950 , 0.0437 , 0.1218 ,,,,,,,
39101,Marion ,2004," 65,940 ", 0.1836 , 0.4531 , 0.2471 , 0.0736 , 0.0431 , 0.5930 , 0.0492 , 0.1300 ,,,,,,,
39101,Marion ,2005," 65,870 ", 0.1803 , 0.4539 , 0.2483 , 0.0736 , 0.0445 , 0.5910 , 0.0548 , 0.1383 ,,,,,,,
39101,Marion ,2006," 65,801 ", 0.1769 , 0.4547 , 0.2495 , 0.0737 , 0.0459 , 0.5890 , 0.0603 , 0.1465 ,,,,,,,
39101,Marion ,2007," 65,732 ", 0.1736 , 0.4554 , 0.2506 , 0.0738 , 0.0472 , 0.5870 , 0.0659 , 0.1548 ,,,,,,,
39101,Marion ,2008," 65,662 ", 0.1703 , 0.4562 , 0.2518 , 0.0739 , 0.0486 , 0.5850 , 0.0714 , 0.1630 ,,,,,,,
39101,Marion ,2009," 65,593 ", 0.1670 , 0.4570 , 0.2530 , 0.0740 , 0.0500 , 0.5830 , 0.0770 , 0.1713 ,,,,,,,
39101,Marion ,2010," 66,530 ", 0.1700 , 0.4460 , 0.2640 , 0.0680 , 0.0520 , 0.5810 , 0.0790 , 0.1795 ,,,,,,,
39101,Marion ,2011," 66,503 ", 0.1600 , 0.4380 , 0.2790 , 0.0690 , 0.0550 , 0.5760 , 0.0940 , 0.1878 ,,,,,,,
39101,Marion ,2012," 66,514 ", 0.1510 , 0.4410 , 0.2870 , 0.0690 , 0.0520 , 0.5570 , 0.0950 , 0.1960 ,,,,,,,
39101,Marion ,2013," 66,323 ", 0.1450 , 0.4330 , 0.2980 , 0.0700 , 0.0540 , 0.5500 , 0.1010 , 0.1850 ,,,,,,,
39101,Marion ,2014," 66,171 ", 0.1410 , 0.4250 , 0.3080 , 0.0750 , 0.0500 , 0.5360 , 0.0970 , 0.1910 ,,,,,,,
39101,Marion ,2015," 65,943 ", 0.1380 , 0.4260 , 0.3130 , 0.0750 , 0.0490 , 0.5290 , 0.0960 , 0.1880 ,,,,,,,
39103,Medina ,2000," 151,095 ", 0.1120 , 0.3636 , 0.2769 , 0.1781 , 0.0694 , 0.7050 , 0.0240 , 0.0460 ,,,,,,,
39103,Medina ,2001," 153,190 ", 0.1083 , 0.3621 , 0.2779 , 0.1799 , 0.0716 , 0.7049 , 0.0274 , 0.0483 ,,,,,,,
39103,Medina ,2002," 155,284 ", 0.1047 , 0.3606 , 0.2789 , 0.1816 , 0.0738 , 0.7048 , 0.0309 , 0.0505 ,,,,,,,
39103,Medina ,2003," 157,379 ", 0.1010 , 0.3591 , 0.2799 , 0.1834 , 0.0760 , 0.7047 , 0.0343 , 0.0528 ,,,,,,,
39103,Medina ,2004," 159,473 ", 0.0973 , 0.3576 , 0.2809 , 0.1852 , 0.0781 , 0.7046 , 0.0378 , 0.0550 ,,,,,,,
39103,Medina ,2005," 161,568 ", 0.0937 , 0.3560 , 0.2819 , 0.1869 , 0.0803 , 0.7044 , 0.0412 , 0.0573 ,,,,,,,
39103,Medina ,2006," 163,662 ", 0.0900 , 0.3545 , 0.2830 , 0.1887 , 0.0825 , 0.7043 , 0.0447 , 0.0595 ,,,,,,,
39103,Medina ,2007," 165,757 ", 0.0863 , 0.3530 , 0.2840 , 0.1905 , 0.0847 , 0.7042 , 0.0481 , 0.0618 ,,,,,,,
39103,Medina ,2008," 167,851 ", 0.0827 , 0.3515 , 0.2850 , 0.1922 , 0.0868 , 0.7041 , 0.0516 , 0.0640 ,,,,,,,
39103,Medina ,2009," 169,946 ", 0.0790 , 0.3500 , 0.2860 , 0.1940 , 0.0890 , 0.7040 , 0.0550 , 0.0663 ,,,,,,,
39103,Medina ,2010," 170,137 ", 0.0750 , 0.3340 , 0.2950 , 0.2020 , 0.0930 , 0.7000 , 0.0590 , 0.0685 ,,,,,,,
39103,Medina ,2011," 171,327 ", 0.0680 , 0.3320 , 0.2990 , 0.2040 , 0.0970 , 0.7000 , 0.0670 , 0.0708 ,,,,,,,
39103,Medina ,2012," 172,334 ", 0.0660 , 0.3270 , 0.3080 , 0.2000 , 0.0990 , 0.6910 , 0.0640 , 0.0730 ,,,,,,,
39103,Medina ,2013," 173,252 ", 0.0680 , 0.3260 , 0.3100 , 0.2000 , 0.0970 , 0.6840 , 0.0630 , 0.0740 ,,,,,,,
39103,Medina ,2014," 174,091 ", 0.0660 , 0.3270 , 0.3090 , 0.2010 , 0.0980 , 0.6840 , 0.0590 , 0.0750 ,,,,,,,
39103,Medina ,2015," 174,831 ", 0.0660 , 0.3240 , 0.3020 , 0.2090 , 0.0990 , 0.6780 , 0.0500 , 0.0740 ,,,,,,,
39105,Meigs ,2000," 23,072 ", 0.2680 , 0.4657 , 0.1921 , 0.0493 , 0.0249 , 0.5450 , 0.0540 , 0.1980 ,,,,,,,
39105,Meigs ,2001," 23,053 ", 0.2572 , 0.4685 , 0.1972 , 0.0506 , 0.0265 , 0.5452 , 0.0598 , 0.1995 ,,,,,,,
